DNI;edad;apellidoynombre
36009178;32;Juarez, Andrea
39234567;29;Flores, Miriam
35898561;33;Monla, Estela
41001002;25;Chacon, Rosario
37976790;30;Torres, Juana
36125550;32;Barcelo, Betina
39101202;28;Rodriguez, Juliana
38990120;20;Fernandez, Margarita
38003345;27;Ruiz, Rosana
35772345;33;Cortez, Monica
39125111;29;Espejo, Luisa
42355239;24;Morales, Claudia
36666123;32;Romero, Graciela
40120540;28;Linares, Josefina
43776250;23;Garcia, Antonia
43654654;25;Estrada, Belen
38555666;29;Murua, Jimena
