DNI;tipoParto;fecha;hora;pesobb;alturabb
36009178;N;10/5/2024;10:24;3,300;47
39234567;N;23/4/2024;15:50;3,850;49
35898561;C;15/5/2024;13:45;4,200;50
37976790;C;11/5/2024;05:55;3,550;47
36125550;N;10/5/2024;19:40;3,200;45
38990120;C;20/5/2024;02:30;3,300;48
38003345;N;1/5/2024;18:25;2,800;46
35772345;N;20/5/2024;11:15;3,250;47
39125111;C;10/5/2024;04:45;3,600;48
36666123;C;25/4/2024;03:48;1,900;40
36666123;C;25/4/2024;03:55;2,100;41
40120540;N;1/5/2024;09:10;3,400;47
43776250;C;16/5/2024;20:48;3,750;49
43654654;C;27/4/2024;10:35;2,200;42
43654654;C;27/4/2024;10:37;2,150;41
41001002;C;9/5/2024;21:45;3,550;49
39101202;N;8/5/2024;16:20;2,850;44
42355239;N;27/4/2024;12:50;3,100;47
38555666;N;29/4/2024;19:45;3,300;48
